Id,Prediction
2997,5
2998,12
2999,12
3000,8
3001,3
3002,2
3003,11
3004,2
3005,8
3006,14
3007,1
3008,14
3009,11
3010,14
3011,4
3012,7
3013,3
3014,3
3015,4
3016,3
3017,13
3018,3
3019,3
3020,10
3021,14
3022,4
3023,9
3024,14
3025,10
3026,8
3027,5
3028,6
3029,4
3030,7
3031,12
3032,11
3033,6
3034,3
3035,4
3036,4
3037,3
3038,13
3039,4
3040,14
3041,11
3042,14
3043,14
3044,7
3045,5
3046,9
3047,8
3048,7
3049,14
3050,8
3051,11
3052,2
3053,10
3054,2
3055,9
3056,9
3057,12
3058,9
3059,8
3060,14
3061,11
3062,5
3063,14
3064,9
3065,6
3066,7
3067,12
3068,1
3069,4
3070,7
3071,14
3072,8
3073,11
3074,10
3075,11
3076,1
3077,4
3078,10
3079,7
3080,12
3081,14
3082,8
3083,1
3084,5
3085,5
3086,7
3087,12
3088,6
3089,10
3090,8
3091,7
3092,11
3093,10
3094,12
3095,4
3096,3
3097,9
3098,1
3099,4
3100,2
3101,4
3102,10
3103,11
3104,5
3105,6
3106,1
3107,1
3108,11
3109,4
3110,14
3111,12
3112,12
3113,10
3114,4
3115,6
3116,14
3117,12
3118,3
3119,1
3120,11
3121,6
3122,12
3123,11
3124,2
3125,5
3126,5
3127,10
3128,3
3129,1
3130,7
3131,11
3132,5
3133,5
3134,8
3135,14
3136,2
3137,14
3138,10
3139,5
3140,9
3141,3
3142,3
3143,5
3144,14
3145,14
3146,5
3147,9
3148,10
3149,13
3150,4
3151,13
3152,14
3153,4
3154,4
3155,6
3156,14
3157,3
3158,2
3159,3
3160,13
3161,8
3162,2
3163,3
3164,10
3165,11
3166,1
3167,14
3168,14
3169,8
3170,8
3171,3
3172,14
3173,14
3174,7
3175,8
3176,1
3177,3
3178,12
3179,11
3180,14
3181,3
3182,8
3183,10
3184,5
3185,9
3186,6
3187,13
3188,9
3189,9
3190,4
3191,5
3192,12
3193,3
3194,14
3195,12
3196,14
3197,4
3198,9
3199,3
3200,6
3201,8
3202,3
3203,14
3204,10
3205,7
3206,6
3207,14
3208,12
3209,11
3210,8
3211,7
3212,7
3213,2
3214,5
3215,5
3216,1
3217,10
3218,12
3219,2
3220,11
3221,8
3222,3
3223,3
3224,9
3225,14
3226,5
3227,9
3228,4
3229,3
3230,9
3231,7
3232,10
3233,14
3234,10
3235,8
3236,3
3237,12
3238,1
3239,2
3240,6
3241,4
3242,6
3243,6
3244,12
3245,2
3246,1
3247,10
3248,11
3249,5
3250,14
3251,12
3252,2
3253,7
3254,5
3255,9
3256,12
3257,13
3258,6
3259,9
3260,5
3261,4
3262,14
3263,3
3264,7
3265,14
3266,14
3267,7
3268,14
3269,1
3270,6
3271,1
3272,5
3273,5
3274,12
3275,9
3276,13
3277,2
3278,14
3279,9
3280,6
3281,11
3282,3
3283,11
3284,4
3285,14
3286,4
3287,1
3288,2
3289,6
3290,14
3291,4
3292,2
3293,5
3294,3
3295,8
3296,13
3297,6
3298,6
3299,5
3300,10
3301,11
3302,10
3303,1
3304,9
3305,12
3306,4
3307,10
3308,9
3309,2
3310,13
3311,5
3312,14
3313,8
3314,8
3315,3
3316,7
3317,4
3318,14
3319,14
3320,4
3321,14
3322,5
3323,3
3324,14
3325,14
3326,2
3327,10
3328,1
3329,14
3330,14
3331,9
3332,7
3333,3
3334,11
3335,9
3336,11
3337,10
3338,8
3339,11
3340,1
3341,9
3342,5
3343,12
3344,14
3345,14
3346,8
3347,2
3348,12
3349,14
3350,12
3351,9
3352,11
3353,14
3354,2
3355,8
3356,11
3357,8
3358,9
3359,4
3360,14
3361,14
3362,2
3363,3
3364,14
3365,14
3366,10
3367,7
3368,1
3369,4
3370,7
3371,12
3372,10
3373,14
3374,2
3375,1
3376,10
3377,11
3378,4
3379,8
3380,4
3381,7
3382,3
3383,5
3384,14
3385,12
3386,9
3387,10
3388,3
3389,9
3390,14
3391,7
3392,14
3393,2
3394,3
3395,8
3396,2
3397,5
3398,8
3399,8
3400,8
3401,6
3402,5
3403,3
3404,7
3405,8
3406,4
3407,14
3408,5
3409,11
3410,5
3411,1
3412,13
3413,12
3414,7
3415,14
3416,5
3417,3
3418,13
3419,11
3420,2
3421,11
3422,1
3423,5
3424,5
3425,14
3426,8
3427,5
3428,7
3429,10
3430,8
3431,6
3432,1
3433,9
3434,13
3435,1
3436,5
3437,4
3438,11
3439,5
3440,8
3441,13
3442,14
3443,14
3444,11
3445,12
3446,13
3447,3
3448,14
3449,6
3450,6
3451,5
3452,3
3453,11
3454,3
3455,2
3456,11
3457,3
3458,6
3459,10
3460,2
3461,8
3462,11
3463,5
3464,12
3465,2
3466,5
3467,14
3468,9
3469,9
3470,5
3471,8
3472,7
3473,4
3474,5
3475,14
3476,11
3477,3
3478,10
3479,3
3480,2
3481,12
3482,11
3483,8
3484,2
3485,5
3486,5
3487,5
3488,14
3489,14
3490,11
3491,12
3492,1
3493,1
3494,4
3495,12
3496,12
3497,4
3498,5
3499,1
3500,5
